symbol,address1,auditRisk,boardRisk,city,companyOfficers,compensationAsOfEpochDate,compensationRisk,country,fullTimeEmployees,governanceEpochDate,industry,longBusinessSummary,maxAge_x,overallRisk,phone,sector,shareHolderRightsRisk,state,website,zip,algorithm,ask,askSize,averageDailyVolume10Day,averageVolume,averageVolume10days,beta,bid,bidSize,coinMarketCapLink,currency,dayHigh,dayLow,dividendRate,dividendYield,exDividendDate,fiftyDayAverage,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiveYearAvgDividendYield,forwardPE,fromCurrency,lastMarket,marketCap,maxAge_y,open,payoutRatio,previousClose,priceHint,priceToSalesTrailing12Months,regularMarketDayHigh,regularMarketDayLow,regularMarketOpen,regularMarketPreviousClose,regularMarketVolume,toCurrency,tradeable,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE,twoHundredDayAverage,volume,address2,fax
MMM,3M Center,8,6,Saint Paul,"[{'maxAge': 1, 'name': 'Mr. Michael F. Roman', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1960, 'fiscalYear': 2021, 'totalPay': 4720948, 'exercisedValue': 1071878, 'unexercisedValue': 5698100}, {'maxAge': 1, 'name': 'Mr. Monish D. Patolawala', 'age': 50, 'title': 'Exec. VP and Chief Financial & Transformation Officer', 'yearBorn': 1972, 'fiscalYear': 2021, 'totalPay': 2626369, 'exercisedValue': 0, 'unexercisedValue': 266600}, {'maxAge': 1, 'name': 'Dr. Michael G. Vale Ph.D.', 'age': 56, 'title': 'Group Pres of Safety & Industrial Bus. Group', 'yearBorn': 1966, 'fiscalYear': 2021, 'totalPay': 1539151, 'exercisedValue': 2705910, 'unexercisedValue': 7713063}, {'maxAge': 1, 'name': 'Dr. Ashish K. Khandpur', 'age': 54, 'title': 'Group Pres of Transportation & Electronics Bus. Group', 'yearBorn': 1968, 'fiscalYear': 2021, 'totalPay': 1740261, 'exercisedValue': 620390, 'unexercisedValue': 1984237}, {'maxAge': 1, 'name': 'Ms. Theresa E. Reinseth', 'age': 49, 'title': 'Sr. VP, Corp. Controller & Chief Accounting Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John P. Banovetz', 'age': 54, 'title': 'Exec. VP, CTO & Environmental Responsibility', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark W. Murphy II', 'age': 54, 'title': 'Exec. VP and Chief Information & Digital Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce  Jermeland C.F.A.', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Michael A. Duran', 'title': 'Sr. VP and Chief Ethics & Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin H. Rhodes', 'age': 59, 'title': 'Exec. VP & Chief Legal Affairs Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}]",2021-12-31 05:30:00,8,United States,92000,2023-03-01 05:30:00,Conglomerates,"3M Company provides diversified technology services in the United States and internationally. The company operates through four segments: Safety and Industrial; Transportation and Electronics; Health Care; and Consumer. The Safety and Industrial segment offers industrial abrasives and finishing for metalworking applications; autobody repair solutions; closure systems for personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment tapes, films, sound, and temperature management for transportation vehicles; premium large format graphic films for advertising and fleet signage; light management films and electronics assembly solutions; packaging and interconnection solutions; and reflective signage for highway, and vehicle safety. The Healthcare segment offers health care procedure coding and reimbursement software; skin, wound care, and infection prevention products and solutions; dentistry and orthodontia solutions; and filtration and purification systems. The Consumer segment provides consumer bandages, braces, supports, and consumer respirators; cleaning products for the home; retail abrasives, paint accessories, car care DIY products, picture hanging, and consumer air quality solutions; and stationery products. It offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, and dealers. 3M Company was founded in 1902 and is headquartered in St. Paul, Minnesota.",86400,7,651 733 1110,Industrials,4,MN,https://www.3m.com,55144-1000,,0.0,800,4558750,3550423,4558750,0.96317,0.0,800,,USD,104.45,103.22,6.0,0.0582,2023-02-16 05:30:00,114.0014,154.66,100.27,3.5,10.956932,,,57422651392,1,103.41,0.5855,103.02,2,1.6776024,104.45,103.22,103.41,103.02,2707109,,False,5.96,0.057852846,10.246561,124.39575,2707109,,
AOS,11270 West Park Place,9,10,Milwaukee,"[{'maxAge': 1, 'name': 'Mr. Kevin J. Wheeler', 'age': 62, 'title': 'Chairman, Pres, & CEO', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 3561674, 'exercisedValue': 0, 'unexercisedValue': 4080410}, {'maxAge': 1, 'name': 'Mr. Charles T. Lauber', 'age': 59, 'title': 'Exec. VP & CFO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 1344842, 'exercisedValue': 0, 'unexercisedValue': 629851}, {'maxAge': 1, 'name': 'Mr. James F. Stern', 'age': 59, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 1229454, 'exercisedValue': 0, 'unexercisedValue': 587320}, {'maxAge': 1, 'name': 'Mr. Mark A. Petrarca', 'age': 58, 'title': 'Sr. VP of HR & Public Affairs', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 982299, 'exercisedValue': 0, 'unexercisedValue': 393970}, {'maxAge': 1, 'name': 'Mr. David R. Warren', 'age': 58, 'title': 'Sr. VP and Pres & GM of North American Water Heating', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 984640, 'exercisedValue': 0, 'unexercisedValue': 191321}, {'maxAge': 1, 'name': 'Mr. Samuel M. Carver', 'age': 53, 'title': 'Sr. VP of Global Operations', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Heideman', 'age': 55, 'title': 'Sr. VP & CTO', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. S. Melissa Scheppele', 'age': 59, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helen E. Gurholt', 'age': 47, 'title': 'VP of Investor Relations and Financial Planning & Analysis', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Kempken', 'age': 49, 'title': 'Sr. VP of Corp. Devel. & Strategy', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}]",2022-12-31 05:30:00,8,United States,12000,2023-03-01 05:30:00,Specialty Industrial Machinery,"A. O. Smith Corporation manufactures and markets residential and commercial gas, heat pump and electric water heaters, boilers, tanks, and water treatment products in North America, China, Europe, and India. It operates through two segments, North America and Rest of World. The company offers water heaters for residences, restaurants, hotels, office buildings, laundries, car washes, and small businesses; commercial boilers for hospitals, schools, hotels, and other large commercial buildings, as well as residential boilers for homes, apartments, and condominiums; and water treatment products comprising point-of-entry water softeners, well water solutions, and whole-home water filtration products, on-the-go filtration bottles, point-of-use carbon, and reverse osmosis products for residences, restaurants, hotels, and offices. It also provides commercial water treatment and filtration product; expansion tanks, commercial solar water heating systems, swimming pool and spa heaters, and related products and parts; and electric wall-hung, gas tankless, combi-boiler, and heat pump and solar water heaters. The company offers its products primarily under the A. O. Smith, State, Lochinvar, and water softener brands. It distributes its products through independent wholesale plumbing distributors, as well as through retail channels consisting of hardware and home center chains, and manufacturer representative firms; and offers Aquasana branded products directly to consumers through e-commerce. A. O. Smith Corporation was founded in 1874 and is headquartered in Milwaukee, Wisconsin.",86400,10,414 359 4000,Industrials,10,WI,https://www.aosmith.com,53224-9508,,0.0,1300,1181140,1177976,1181140,1.256401,0.0,800,,USD,67.05,65.45,1.2,0.018099999,2023-01-30 05:30:00,64.8486,71.87,46.58,1.7,18.509748,,,10028301312,1,65.78,0.755,65.47,2,2.6714354,67.05,65.45,65.78,65.47,1022394,,False,1.14,0.017412554,44.006622,58.7775,1022394,Suite 170 PO Box 245008,
ABT,100 Abbott Park Road,7,6,North Chicago,"[{'maxAge': 1, 'name': 'Mr. Robert B. Ford', 'age': 48, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1974, 'fiscalYear': 2021, 'totalPay': 4780271, 'exercisedValue': 0, 'unexercisedValue': 104624960}, {'maxAge': 1, 'name': 'Mr. Robert E. Funck Jr.', 'age': 61, 'title': 'Exec. VP of Fin. & CFO', 'yearBorn': 1961, 'fiscalYear': 2021, 'totalPay': 2032593, 'exercisedValue': 2613132, 'unexercisedValue': 26780372}, {'maxAge': 1, 'name': 'Mr. Hubert L. Allen', 'age': 56, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1966, 'fiscalYear': 2021, 'totalPay': 1853858, 'exercisedValue': 17225354, 'unexercisedValue': 79098608}, {'maxAge': 1, 'name': 'Mr. Daniel Gesua Sive Salvadori', 'age': 43, 'title': 'Exec. VP and Group Pres of Established Pharmaceuticals & Nutritional Products', 'yearBorn': 1979, 'fiscalYear': 2021, 'totalPay': 1713515, 'exercisedValue': 10526252, 'unexercisedValue': 38319616}, {'maxAge': 1, 'name': 'Ms. Andrea F. Wainer', 'age': 52, 'title': 'Exec. VP of Rapid & Molecular Diagnostics', 'yearBorn': 1970, 'fiscalYear': 2021, 'totalPay': 1700328, 'exercisedValue': 7112661, 'unexercisedValue': 17850652}, {'maxAge': 1, 'name': 'Mr. Scott Michael Leinenweber', 'age': 50, 'title': 'VP of Investor Relations, Licensing & Acquisitions', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Brotz', 'title': 'VP of Public Affairs & Corp. Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary K. Moreland', 'age': 56, 'title': 'Exec. VP of HR', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John M. Capek', 'age': 60, 'title': 'Exec. VP of Ventures', 'yearBorn': 1962, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jared L. Watkin', 'age': 54, 'title': 'Sr. VP of Diabetes Care', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}]",2021-12-31 05:30:00,7,United States,115000,2023-03-01 05:30:00,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The Established Pharmaceutical Products segment provides generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. The Diagnostic Products segment offers laboratory systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion; molecular diagnostics systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, as well as detect and measure infectious agents; point of care systems; cartridges for testing blood; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; drug and alcohol test, and remote patient monitoring and consumer self-test systems; and informatics and automation solutions for use in laboratories. The Nutritional Products segment provides pediatric and adult nutritional products. The Medical Devices segment offers rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; and diabetes care products, as well as neuromodulation devices for the management of chronic pain and movement disorders. Abbott Laboratories was founded in 1888 and is based in North Chicago, Illinois.",86400,5,224 667 6100,Healthcare,2,IL,https://www.abbott.com,60064-6400,,0.0,900,6436190,4975876,6436190,0.665731,0.0,1000,,USD,98.2,97.175,2.04,0.0208,2023-04-13 05:30:00,106.5968,124.36,93.25,1.53,20.221075,,,170093166592,1,97.255,0.48080003,97.01,2,3.8964827,98.2,97.175,97.255,97.01,5070725,,False,1.92,0.019791773,25.030691,105.94075,5070725,Abbott Park,
ABBV,1 North Waukegan Road,10,4,North Chicago,"[{'maxAge': 1, 'name': 'Mr. Richard A. Gonzalez', 'age': 68, 'title': 'Chairman & CEO', 'yearBorn': 1954, 'fiscalYear': 2021, 'totalPay': 7422823, 'exercisedValue': 19914668, 'unexercisedValue': 19063120}, {'maxAge': 1, 'name': 'Mr. Robert A. Michael', 'age': 52, 'title': 'Vice Chairman & Pres', 'yearBorn': 1970, 'fiscalYear': 2021, 'totalPay': 3821270, 'exercisedValue': 0, 'unexercisedValue': 5366111}, {'maxAge': 1, 'name': 'Ms. Laura J. Schumacher', 'age': 59, 'title': 'Vice Chairman of External Affairs & Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2021, 'totalPay': 4178584, 'exercisedValue': 13279318, 'unexercisedValue': 12551999}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 53, 'title': 'Exec. VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2021, 'totalPay': 3253232, 'exercisedValue': 0, 'unexercisedValue': 7798449}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 55, 'title': 'Exec. VP & CFO', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 59, 'title': 'Exec. VP of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Thomas  Hudson M.D.', 'age': 60, 'title': 'Sr. VP of R&D and Chief Scientific Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy J. Richmond', 'age': 56, 'title': 'Exec. VP & Chief HR Officer', 'yearBorn': 1966, 'fiscalYear': 2013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie C. Strom', 'age': 44, 'title': 'Sr. VP of AbbVie & Pres of Global Allergan Aesthetics', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}]",2021-12-31 05:30:00,6,United States,50000,2023-03-01 05:30:00,Drug Manufacturers—General,"AbbVie Inc. discovers, develops, manufactures, and sells pharmaceuticals worldwide. The company offers Humira, a therapy administered as an injection for autoimmune, intestinal Behçet's diseases, and pyoderma gangrenosum; Skyrizi to treat moderate to severe plaque psoriasis, psoriatic disease, and Crohn's disease; Rinvoq, a JAK inhibitor to treat rheumatoid and psoriatic arthritis, ankylosing spondylitis, atopic dermatitis, axial spondyloarthropathy, and ulcerative colitis; Imbruvica for the treatment of adult patients with blood cancers; and Venclexta/Venclyxto to treat hematological malignancies. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; Vraylar for depressive disorder; Duopa and Duodopa to treat advanced Parkinson's disease; and Ubrelvy for the acute treatment of migraine with or without aura in adults; Qulipta for episodic migraine. In addition, the company offers Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure(IOP) in patients with open angle glaucoma (OAG) or ocular hypertension; Restasis, a calcineurin inhibitor immunosuppressant indicated to increase tear production; and eye care products. Further, it provides Mavyret/Maviret to treat chronic hepatitis C virus (HCV) genotype 1-6 infection and HCV genotype 1 infection; Creon, a pancreatic enzyme therapy; Lupron to treat advanced prostate cancer, endometriosis and central precocious puberty, and patients with anemia caused by uterine fibroids; Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation; and Synthroid for hypothyroidism. It has collaborations with Calico Life Sciences LLC; REGENXBIO Inc.; I-Mab Biopharma; Genmab A/S; Janssen Biotech, Inc.; and Genentech, Inc. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",86400,8,847 932 7900,Healthcare,9,IL,https://www.abbvie.com,60064-6400,,0.0,1000,9673910,6333701,9673910,0.586811,0.0,900,,USD,156.34,154.46,5.92,0.038399998,2023-04-13 05:30:00,151.4874,175.91,134.09,4.41,14.039568,,,278173024256,1,154.52,0.8507,154.22,2,4.7916255,156.34,154.46,154.52,154.22,4323333,,False,5.71,0.03702503,23.54751,149.16805,4323333,,
