symbol,address1,auditRisk,boardRisk,city,companyOfficers,compensationAsOfEpochDate,compensationRisk,country,fullTimeEmployees,governanceEpochDate,industry,longBusinessSummary,maxAge_x,overallRisk,phone,sector,shareHolderRightsRisk,state,website,zip,algorithm,ask,askSize,averageDailyVolume10Day,averageVolume,averageVolume10days,beta,bid,bidSize,coinMarketCapLink,currency,dayHigh,dayLow,dividendRate,dividendYield,exDividendDate,fiftyDayAverage,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiveYearAvgDividendYield,forwardPE,fromCurrency,lastMarket,marketCap,maxAge_y,open,payoutRatio,previousClose,priceHint,priceToSalesTrailing12Months,regularMarketDayHigh,regularMarketDayLow,regularMarketOpen,regularMarketPreviousClose,regularMarketVolume,toCurrency,tradeable,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE,twoHundredDayAverage,volume,address2,fax
ACN,1 Grand Canal Square,1,3,Dublin,"[{'maxAge': 1, 'name': 'Ms. Julie T. Spellman Sweet', 'age': 55, 'title': 'CEO & Chairman', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 8210595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen R. McClure', 'age': 57, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 3139280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gianfranco  Casati', 'age': 63, 'title': 'Exec. Chairman of Growth Markets', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 3601521, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Marc  Ollagnier', 'age': 60, 'title': 'Chief Exec. Officer of Europe', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 3544965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James O. Etheredge', 'age': 58, 'title': 'Chief Exec. Officer of North America', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 3307072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish  Sharma', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa A. Burgum', 'age': 49, 'title': 'Chief Accounting Officer & Corp. Controller', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul R. Daugherty', 'age': 58, 'title': 'Group Chief Exec. of Technology & CTO', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Angie  Park', 'title': 'Managing Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel  Unruch', 'age': 44, 'title': 'Gen. Counsel & Corp. Sec.', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}]",2022-12-31 05:30:00,4,Ireland,738000,2023-03-01 05:30:00,Information Technology Services,"Accenture plc, a professional services company, provides strategy and consulting, interactive, industry X, song, and technology and operation services worldwide. The company offers application services, including agile transformation, DevOps, application modernization, enterprise architecture, software and quality engineering, data management, intelligent automation comprises robotic process automation, natural language processing, and virtual agents, and application management services, as well as software engineering services; strategy and consulting services; data and analytics strategy, data discovery and augmentation, data management and beyond, data democratization, and industrialized solutions comprises turnkey analytics and artificial intelligence (AI) solutions; metaverse; and sustainability services. It also provides change management, HR transformation and delivery, organization strategy and design, talent strategy and development, and leadership and culture services; digital commerce; infrastructure services, including cloud infrastructure managed, cloud and data center, network, digital workplace, database platforms, service management, and cloud and infrastructure security services; data-enabled operating models; technology consulting and AI services; and technology consulting services. In addition, the company offers engineering and R&D digitization, smart connected products, product as-a-service enablement, capital projects, intelligent asset management, digital industrial workforce, and autonomous robotic systems; business process outsourcing; and services related to technology innovation. Further, it provides cloud, ecosystem, marketing, security, supply chain management, zero-based transformation, customer experience, finance consulting, mergers and acquisitions, and sustainability services. The company was founded in 1951 and is based in Dublin, Ireland.",86400,1,353 1 646 2000,Technology,4,,https://www.accenture.com,D02 P820,,0.0,800,3299430,2186937,3299430,1.241669,0.0,900,,USD,253.89,250.01,4.48,0.0179,2023-01-11 05:30:00,272.9494,345.3,242.8,1.4,20.091488,,,161028407296,1,250.72,0.366,250.0,2,2.5815368,253.89,250.01,250.72,250.0,3161224,,False,4.18,0.016719999,22.959091,280.7291,3161224,Grand Canal Harbour,353 1 646 2020
ATVI,2701 Olympic Boulevard Building B,10,8,Santa Monica,"[{'maxAge': 1, 'name': 'Mr. Robert A. Kotick', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2021, 'totalPay': 826549, 'exercisedValue': 0, 'unexercisedValue': 36396376}, {'maxAge': 1, 'name': 'Mr. Daniel I. Alegre', 'age': 53, 'title': 'Pres & COO', 'yearBorn': 1969, 'fiscalYear': 2021, 'totalPay': 1401717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armin  Zerza', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2021, 'totalPay': 1408726, 'exercisedValue': 353060, 'unexercisedValue': 39904}, {'maxAge': 1, 'name': 'Mr. Brian  Bulatao', 'age': 57, 'title': 'Chief Admin. Officer', 'yearBorn': 1965, 'fiscalYear': 2021, 'totalPay': 1552939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Grant M. Dixton', 'age': 48, 'title': 'Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2021, 'totalPay': 2683955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesse  Yang', 'age': 45, 'title': 'Deputy CFO, Comptroller & Chief Accounting Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher Patrick Hickey CFA', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lulu Cheng Meservey', 'age': 34, 'title': 'Exec. VP of Corp. Affairs & Chief Communications Officer', 'yearBorn': 1988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fernando  Machado', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie  Hodges', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}]",2021-12-31 05:30:00,7,United States,13000,2023-03-01 05:30:00,Electronic Gaming & Multimedia,"Activision Blizzard, Inc., together with its subsidiaries, develops and publishes interactive entertainment content and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Activision, Blizzard, and King. It develops and distributes content and services on video game consoles, personal computers, and mobile devices, including subscription, full-game, and in-game sales, as well as by licensing software to third-party or related-party companies that distribute Activision and Blizzard products. The company also maintains a proprietary online gaming service, Battle.net that facilitates digital distribution of content, online social connectivity, and the creation of user-generated content. In addition, it operates esports leagues and offer digital advertising content; and provides warehousing, logistics, and sales distribution services to third-party publishers of interactive entertainment software, as well as manufacturers of interactive entertainment hardware products. The company's key product franchises include Call of Duty, World of Warcraft, Diablo, Hearthstone, Overwatch, Overwatch League, and Candy Crush. It serves retailers and distributors, including mass-market retailers, consumer electronics stores, discount warehouses, and game specialty stores through third-party distribution and licensing arrangements. The company is headquartered in Santa Monica, California.",86400,7,310 255 2000,Communication Services,3,CA,https://www.activisionblizzard.com,90404,,0.0,800,5871800,6008277,5871800,0.418098,0.0,1100,,USD,79.49,77.5,0.47,0.0058999998,2022-04-13 05:30:00,76.7722,81.5,70.94,0.6,19.11807,,,62224293888,1,79.16,0.2448,78.99,2,8.265714,79.49,77.5,79.16,78.99,6272662,,False,0.0,0.0,41.322914,76.4602,6272662,,
ADM,77 West Wacker Drive,3,3,Chicago,"[{'maxAge': 1, 'name': 'Mr. Juan Ricardo Luciano', 'age': 61, 'title': 'Chairman, CEO & Pres', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 7021919, 'exercisedValue': 44886648, 'unexercisedValue': 49593208}, {'maxAge': 1, 'name': 'Mr. Vikram  Luthar', 'age': 55, 'title': 'CFO & Sr. VP', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 2026922, 'exercisedValue': 1286625, 'unexercisedValue': 1692599}, {'maxAge': 1, 'name': 'Mr. Vincent F. Macciocchi', 'age': 56, 'title': 'Chief Sales & Marketing Officer, Pres of Nutrition and Sr. VP', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2009007, 'exercisedValue': 3998143, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Daniel Taets', 'age': 56, 'title': 'Sr. VP & Pres of Asia Pacific (APAC)', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2461333, 'exercisedValue': 11249704, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher M. Cuddy', 'age': 48, 'title': 'Sr. VP & Pres of Carbohydrate Solutions', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1894592, 'exercisedValue': 4942996, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory A.  Morris', 'age': 50, 'title': 'Sr. VP and Pres of Agricultural Services & Oilseeds', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2088139, 'exercisedValue': 5468889, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Veronica L. Braker', 'age': 54, 'title': 'Sr. VP of Global Operations', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Molly L. Strader Fruit', 'age': 42, 'title': 'VP & Corp. Controller', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristy  Folkwein', 'age': 58, 'title': 'Sr. VP & Chief Technology Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd A. Werpy Ph.D.', 'age': 59, 'title': 'Sr. VP & Chief Science Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}]",2022-12-31 05:30:00,3,United States,40360,2023-03-01 05:30:00,Farm Products,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",86400,3,312 634 8100,Consumer Defensive,5,IL,https://www.adm.com,60601,,0.0,2900,3464900,3326744,3464900,0.792353,0.0,900,,USD,77.47,74.5,1.8,0.0242,2023-02-08 05:30:00,82.0576,98.88,70.02,2.71,11.551051,,,42038013952,1,74.79,0.2075,74.26,2,0.41393924,77.47,74.5,74.79,74.26,3347924,,False,1.6,0.021545919,9.977951,85.37855,3347924,Suite 4600,
ADBE,345 Park Avenue,5,5,San Jose,"[{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 4437938, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. John E. Warnock', 'age': 81, 'title': 'Co-Founder & Independent Director', 'yearBorn': 1941, 'fiscalYear': 2022, 'totalPay': 60000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 56, 'title': 'CFO and Exec. VP of Fin., Technology Services & Operations', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 4787321, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 50, 'title': 'Pres of Digital Media Bus.', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 3146622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott K. Belsky', 'age': 42, 'title': 'Chief Strategy Officer and Exec. VP of Design & Emerging Products', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 1357368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 54, 'title': 'Pres of Digital Experience Bus.', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1482338, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark S. Garfield', 'age': 51, 'title': 'Sr. VP, Chief Accounting Officer & Corp. Controller', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 65, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Vaas', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dana  Rao', 'age': 52, 'title': 'Exec. VP, Gen. Counsel, Chief Trust Officer & Corp. Sec.', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}]",2022-12-31 05:30:00,6,United States,29239,2023-03-01 05:30:00,Software—Infrastructure,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",86400,3,408 536 6000,Technology,1,CA,https://www.adobe.com,95110-2704,,0.0,900,4301240,2931810,4301240,1.271483,0.0,900,,USD,364.91,355.41,,,2005-03-24 05:30:00,353.124,473.49,274.73,,20.641638,,,166408060928,1,357.61,0.0,358.14,2,9.245406,364.91,355.41,357.61,358.14,3946758,,False,0.0,0.0,33.44516,354.15204,3946758,,408 537 6000
AAP,4200 Six Forks Road,2,4,Raleigh,"[{'maxAge': 1, 'name': 'Mr. Thomas R. Greco', 'age': 64, 'title': 'Pres, CEO & Director', 'yearBorn': 1958, 'fiscalYear': 2021, 'totalPay': 4052246, 'exercisedValue': 0, 'unexercisedValue': 5426730}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Shepherd', 'age': 49, 'title': 'Exec. VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2021, 'totalPay': 1887443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason B. McDonell', 'age': 47, 'title': 'Exec. VP of Merchandising, Marketing & E-Commerce', 'yearBorn': 1975, 'fiscalYear': 2021, 'totalPay': 1469704, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Cushing', 'age': 68, 'title': 'Exec. VP of Professional', 'yearBorn': 1954, 'fiscalYear': 2021, 'totalPay': 1679843, 'exercisedValue': 32180, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Reuben E. Slone', 'age': 59, 'title': 'Advisor', 'yearBorn': 1963, 'fiscalYear': 2021, 'totalPay': 1752622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos A. Saladrigas CPA', 'age': 73, 'title': 'Co-Founder and Chief Exec. Officer of Regis HR', 'yearBorn': 1949, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William J. Pellicciotti Jr.', 'age': 42, 'title': 'Sr. VP, Controller & Chief Accounting Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sri  Donthi', 'age': 55, 'title': 'Exec. VP & CTO', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elisabeth  Eisleben', 'title': 'Sr. VP of Communications, Investor Relations, & Community Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tammy Moss Finley', 'age': 55, 'title': 'Exec. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1967, 'fiscalYear': 2017, 'exercisedValue': 0, 'unexercisedValue': 0}]",2021-12-31 05:30:00,9,United States,40000,2023-03-01 05:30:00,Specialty Retail,"Advance Auto Parts, Inc. provides automotive replacement parts, accessories, batteries, and maintenance items for domestic and imported cars, vans, sport utility vehicles, and light and heavy duty trucks. The company offers battery accessories; belts and hoses; brakes and brake pads; chassis and climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also offers air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluids; electrical wires and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives, and compounds; tire repair accessories; vent shades, mirrors and exterior accessories; washes, waxes and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oils; oil filters, part cleaners and treatments; and transmission fluids for engine maintenance. Further, it offers battery and wiper installation; engine light scanning and checking; electrical system testing, including batteries, starters, and alternators; oil and battery recycling; and loaner tool program services. Additionally, the company sells its products through its website. It serves professional installers and do-it-yourself customers. The company operates stores under the Advance Auto Parts, Autopart International, and Carquest brands, as well as branches under the Worldpac name. The company has stores in the United States, Puerto Rico, the U.S. Virgin Islands, and Canada; and independently owned Carquest branded stores in Mexico, Grand Cayman, Caribbean Islands. The company was founded in 1929 and is based in Raleigh, North Carolina.",86400,5,540 362 4911,Consumer Cyclical,2,NC,https://www.advanceautoparts.com,27609,,0.0,1000,1933030,1260401,1933030,1.137144,0.0,800,,USD,120.75,117.68,6.0,0.050300002,2023-04-13 05:30:00,143.5174,231.43,117.68,0.99,10.337979,,,7189563392,1,119.32,0.72550005,119.4,2,0.64453095,120.75,117.68,119.32,119.4,1640127,,False,6.0,0.050251257,14.350664,165.5285,1640127,,
AMD,2485 Augustine Drive,8,4,Santa Clara,"[{'maxAge': 1, 'name': 'Dr. Lisa T. Su Ph.D.', 'age': 52, 'title': 'Pres, CEO & Chair of the Board', 'yearBorn': 1970, 'fiscalYear': 2021, 'totalPay': 4406959, 'exercisedValue': 100915168, 'unexercisedValue': 321845440}, {'maxAge': 1, 'name': 'Mr. Mark D. Papermaster', 'age': 60, 'title': 'CTO and Exec. VP of Technology & Engineering', 'yearBorn': 1962, 'fiscalYear': 2021, 'totalPay': 2160317, 'exercisedValue': 51066372, 'unexercisedValue': 63014924}, {'maxAge': 1, 'name': 'Mr. Paul Darren Grasby', 'age': 52, 'title': 'Exec. VP, Chief Sales Officer & Pres of EMEA', 'yearBorn': 1970, 'fiscalYear': 2021, 'totalPay': 1878212, 'exercisedValue': 2206918, 'unexercisedValue': 2117329}, {'maxAge': 1, 'name': 'Mr. Richard A. Bergman', 'age': 58, 'title': 'Exec. VP of Computing & Graphics Bus. Group', 'yearBorn': 1964, 'fiscalYear': 2021, 'totalPay': 1852360, 'exercisedValue': 0, 'unexercisedValue': 4079045}, {'maxAge': 1, 'name': 'Mr. Devinder  Kumar', 'age': 66, 'title': 'Exec. Officer', 'yearBorn': 1956, 'fiscalYear': 2021, 'totalPay': 1964573, 'exercisedValue': 57411608, 'unexercisedValue': 24774500}, {'maxAge': 1, 'name': 'Mr. Victor  Peng', 'age': 62, 'title': 'Pres', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jean X. Hu', 'age': 59, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keivan  Keshvari', 'title': 'Sr. VP of Global Operations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Darla M. Smith', 'age': 56, 'title': 'Corp. VP & Chief Accounting Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hasmukh  Ranjan', 'title': 'Sr. VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}]",2021-12-31 05:30:00,7,United States,25000,2023-03-01 05:30:00,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in four segments: Data Center, Client, Gaming, and Embedded segments. The company offers x86 microprocessors and graphics processing units (GPUs) as an accelerated processing unit, chipsets, data center, and professional GPUs; and embedded processors, and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing unites, field programmable gate arrays (FPGA), and adaptive SoC products. It also provides processors under the AMD Ryzen, AMD Ryzen PRO, Ryzen Threadripper, Ryzen Threadripper PRO, AMD Athlon, AMD Athlon PRO, and AMD PRO A-Series brand names; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; and professional graphics under the AMD Radeon Pro graphics brand name. In addition, the company offers data center graphics under the Radeon Instinct and Radeon PRO V-series brands, as well as servers under the AMD Instinct accelerators brand; server microprocessors under the AMD EPYC brands; embedded processor solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, AMD R-Series, and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo brand. It serves original equipment and design manufacturers, public cloud service providers, system integrators, independent distributors, online and brick and mortar retailers, and add-in-board manufacturers through its direct sales force, independent distributors, and sales representatives. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",86400,4,408 749 4000,Technology,3,CA,https://www.amd.com,95054,,0.0,1100,81005240,59741722,81005240,1.948439,0.0,800,,USD,96.94,92.9,,,1995-04-27 05:30:00,79.5942,125.67,54.57,,22.357967,,,155998650368,1,96.3,0.0,97.84,2,6.6098323,96.94,92.9,96.3,97.84,92008949,,False,0.0,0.0,116.63856,77.92575,92008949,,
